2025-11-20 23:33:22 | شبوة | 14.01°C
2025-12-02 22:22:28 | عدن | 24.93°C
2025-12-02 22:22:39 | عدن | 24.93°C
2025-12-02 22:22:44 | عدن | 24.93°C
2025-12-02 22:25:28 | لحج | 19.07°C
2025-12-02 23:01:45 | عدن | 24.83°C
2025-12-02 23:01:56 | عدن | 24.83°C
2025-12-02 23:02:12 | الضالع | 8.98°C
2025-12-02 23:02:38 | صعدة | 14.45°C
2025-12-02 23:02:55 | صعدة | 14.45°C
2025-12-02 23:03:07 | ذمار | 7.18°C
2025-12-02 23:38:56 | مأرب | 13.27°C
2025-12-02 23:40:16 | عمران | 9.3°C
2025-12-03 00:13:59 | الحديدة | 23.25°C
2025-12-03 00:14:11 | إب | 11.85°C
2025-12-03 00:18:36 | الضالع | 9.17°C
2025-12-03 18:18:33 | الجوف | 16.23°C
2025-12-03 18:33:13 | الجوف | 16.2°C
2025-12-03 18:33:20 | ريمة | 14.06°C
2025-12-03 18:35:20 | الجوف | 16.2°C
2025-12-03 19:09:51 | الجوف | 15.8°C
2025-12-03 19:10:02 | لحج | 20.96°C
2025-12-03 19:10:31 | الحديدة | 24.79°C
2025-12-03 19:11:22 | الجوف | 15.8°C
2025-12-03 19:42:45 | صنعاء | 12.3°C
2025-12-03 19:48:14 | البيضاء | 12.76°C
2025-12-03 19:48:22 | شبوة | 15.96°C
2025-12-03 19:48:49 | البيضاء | 12.76°C
2025-12-03 19:48:58 | الضالع | 10.55°C
2025-12-03 19:49:13 | عدن | 25.37°C
2025-12-03 19:49:36 | عدن | 25.37°C
2025-12-03 20:50:45 | لحج | 20.36°C
2025-12-03 20:51:25 | إب | 13.19°C
2025-12-03 23:29:55 | عدن | 24.98°C
2025-12-03 23:30:21 | ريمة | 13.39°C
2025-12-03 23:30:26 | صعدة | 13.45°C
2025-12-03 23:30:40 | صعدة | 13.45°C
2025-12-03 23:30:45 | البيضاء | 13.04°C
2025-12-03 23:30:53 | إب | 12.73°C
2025-12-03 23:31:00 | المحويت | 12.17°C
2025-12-04 00:00:10 | البيضاء | 13.07°C
2025-12-04 00:00:17 | إب | 12.48°C
2025-12-04 00:00:43 | صعدة | 13.45°C
2025-12-04 00:04:28 | صعدة | 13.45°C
2025-12-04 20:37:40 | شبوة | 16.52°C
2025-12-04 20:42:40 | عمران | 11.54°C
2025-12-04 22:25:21 | عدن | 25.24°C
2025-12-04 22:26:54 | لحج | 20.09°C
2025-12-04 22:27:44 | لحج | 20.09°C
2025-12-04 23:58:43 | البيضاء | 9.64°C
2025-12-05 00:09:25 | صنعاء | 10.15°C
2025-12-05 00:15:04 | عدن | 25.04°C
2025-12-05 00:31:28 | صعدة | 13.45°C
2025-12-05 00:34:53 | عدن | 25.03°C
2025-12-05 00:36:46 | عدن | 25.03°C
2025-12-05 00:36:50 | عدن | 25.03°C
2025-12-05 00:36:59 | عمران | 9.15°C
2025-12-05 00:45:10 | لحج | 19.28°C
2025-12-05 00:45:31 | مأرب | 15.17°C
2025-12-05 00:45:36 | ذمار | 8.3°C
2025-12-05 00:45:49 | ذمار | 8.3°C
2025-12-05 00:45:58 | ذمار | 8.3°C
2025-12-05 01:00:43 | عدن | 25.03°C
2025-12-06 20:40:59 | عدن | 25.56°C
2025-12-06 20:41:28 | ذمار | 9.98°C
2025-12-06 20:41:42 | ذمار | 9.98°C
2025-12-06 20:41:43 | ذمار | 9.98°C
2025-12-06 20:42:02 | إب | 14.52°C
2025-12-06 20:42:10 | صنعاء | 12.05°C
2025-12-06 20:42:45 | عمران | 11.95°C
2025-12-06 23:52:43 | عدن | 25.52°C
2025-12-06 23:55:04 | لحج | 20.1°C
2025-12-07 01:08:34 | لحج | 19.81°C
2025-12-07 01:51:02 | مأرب | 15.04°C
2025-12-07 01:54:19 | عمران | 9.21°C
2025-12-07 01:54:40 | ريمة | 13.57°C
2025-12-07 01:55:55 | ريمة | 13.57°C
2025-12-07 01:56:00 | ريمة | 13.57°C
2025-12-07 01:56:05 | صعدة | 14.45°C
2025-12-07 01:57:51 | لحج | 21.17°C
2025-12-07 01:58:06 | لحج | 21.17°C
2025-12-07 01:58:50 | لحج | 21.17°C
2025-12-07 02:03:43 | لحج | 21.17°C
